epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.01994,2.34478,0.52868,1.29065,0.62763,0.5847,0.55912,0.27656,1.74078,0.36856,1.02026,0.000660131,0.000660131,0.000660131
2,17.8521,1.87838,0.26749,1.22446,0.63923,0.58606,0.58937,0.30751,1.61415,0.47813,0.98663,0.00106409,0.00106409,0.00106409
3,26.6207,1.79044,0.24087,1.16918,0.64514,0.65073,0.63896,0.34061,1.54685,0.34645,0.9772,0.00120405,0.00120405,0.00120405
4,35.0227,1.72234,0.22555,1.16859,0.62808,0.67897,0.65291,0.34489,1.57343,0.25979,0.99205,0.000812,0.000812,0.000812
5,43.4231,1.70635,0.23696,1.14869,0.61637,0.6446,0.62324,0.32499,1.58701,0.27535,0.99873,0.000416,0.000416,0.000416
